date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
2020-03-28,56,133037,644973,65709,12179,14122,2174,140,390,NA,3143,2020-03-28T00:00:00Z,2241,14122,2020-03-28T00:00:00Z,843719,778010,778010,512,2382,87144,19678,106822,38ccbe220605e476c6bd48fa465c5d410207ce31
2020-03-29,56,152622,712919,65545,13833,16856,2456,156,439,NA,4052,2020-03-29T00:00:00Z,2760,16856,2020-03-29T00:00:00Z,931086,865541,865541,519,2734,67946,19585,87531,e328b166085ce59f677323e0b2a4ec4dab35faa6
2020-03-30,56,174509,809647,65369,15574,19341,3087,187,451,NA,4560,2020-03-30T00:00:00Z,3333,19341,2020-03-30T00:00:00Z,1049525,984156,984156,573,2485,96728,21887,118615,be2a8f3cae823de238030b625973dc660c12e642
2020-03-31,56,199180,897297,59518,17856,23191,3487,236,507,NA,5666,2020-03-31T00:00:00Z,4194,23191,2020-03-31T00:00:00Z,1155995,1096477,1096477,861,3850,87650,24671,112321,8f875a87da6f8a64b30017890270f31c704145df
2020-04-01,56,224891,979742,59665,19982,27371,3937,407,561,140,7084,2020-04-01T00:00:00Z,5183,27371,2020-04-01T00:00:00Z,1264298,1204633,1204633,989,4180,82445,25711,108156,ecfa794c332de0fc8e0d8338a04fc70caaf07884
2020-04-02,56,252871,1070755,62097,21833,31512,4410,456,574,140,8586,2020-04-02T00:00:00Z,6336,31512,2020-04-02T00:00:00Z,1385723,1323626,1323626,1153,4141,91013,27980,118993,c3abece0932cc2fc8e427b4b35888023a17fd241
2020-04-03,56,284723,1171432,61976,24564,36015,4811,486,605,147,10861,2020-04-03T00:00:00Z,7593,36015,2020-04-03T00:00:00Z,1518131,1456155,1456155,1257,4503,100677,31852,132529,d793239523069b397b4c2c5392553373236c2c25
2020-04-04,56,317919,1367488,15569,29095,41057,5383,554,656,147,12816,2020-04-04T00:00:00Z,9025,41057,2020-04-04T00:00:00Z,1700976,1685407,1685407,1432,5042,196056,33196,229252,52865173bff5cd5af2721efad8ea9fc86b523126
2020-04-05,56,343390,1461204,17303,30905,44911,5677,760,652,147,14513,2020-04-05T00:00:00Z,10302,44911,2020-04-05T00:00:00Z,1821897,1804594,1804594,1277,3854,93716,25471,119187,d4066230eb5629d113171e44c9ec51d98ef91583
2020-04-06,56,372226,1583852,17283,34663,47798,6943,814,2961,147,16554,2020-04-06T00:00:00Z,11548,47798,2020-04-06T00:00:00Z,1973361,1956078,1956078,1246,2887,122648,28836,151484,558bf09fd9f2fe631af99ba328444d5d2ddded70
2020-04-07,56,402788,1707563,16548,42294,50745,9875,889,4076,151,18443,2020-04-07T00:00:00Z,13502,50745,2020-04-07T00:00:00Z,2126899,2110351,2110351,1954,2947,123711,30562,154273,0222f3142e868ac8a281965cf7677c24121016f1
2020-04-08,56,433230,1824555,17219,44063,55003,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,15445,55003,2020-04-08T00:00:00Z,2275004,2257785,2257785,1943,4258,116992,30442,147434,14e083e8e8a7d52f4880124b8d00ba8c8da74d1c
2020-04-09,56,467612,1959846,17622,49826,58882,12254,924,5794,39,24819,2020-04-09T00:00:00Z,17422,58882,2020-04-09T00:00:00Z,2445080,2427458,2427458,1977,3879,135291,34382,169673,954625aaacfd7ac31cce28647712e68e708c90dd
2020-04-10,56,501806,2083119,17435,51745,63771,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,19471,63771,2020-04-10T00:00:00Z,2602360,2584925,2584925,2049,4889,123273,34194,157467,9e282ec737d589bf8a861e8818034c30bc938262
2020-04-11,56,532409,2191396,16593,54757,66554,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,21467,66554,2020-04-11T00:00:00Z,2740398,2723805,2723805,1996,2783,108277,30603,138880,8925e25d7ee5db4d4710cd8b886151ccb30f3e80
2020-04-12,56,560263,2302851,16419,54749,69805,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,23099,69805,2020-04-12T00:00:00Z,2879533,2863114,2863114,1632,3251,111455,27854,139309,5853658c9b23e93f8e4df0b74b24f71a3eca6418
2020-04-13,56,585487,2411032,17159,55295,74042,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,24665,74042,2020-04-13T00:00:00Z,3013678,2996519,2996519,1566,4237,108181,25224,133405,6d42fa48165d9a356259483036766f878095de37
2020-04-14,56,611087,2537559,16615,58719,77275,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26949,77275,2020-04-14T00:00:00Z,3165261,3148646,3148646,2284,3233,126527,25600,152127,4fdd67d391b195bf0844b17956ffa3c76eeb1a05
2020-04-15,56,641311,2645387,16901,59260,81667,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,29435,81667,2020-04-15T00:00:00Z,3303599,3286698,3286698,2486,4392,107828,30224,138052,d18cdde5f53ffd8fe9f1b106199020e2ae696466
2020-04-16,56,672124,2778027,16927,58625,84693,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,31577,84693,2020-04-16T00:00:00Z,3467078,3450151,3450151,2142,3026,132640,30813,163453,1d56ea4d44b4e8aed5e22a9f94541ce8233c2fa4
2020-04-17,56,704103,2905602,10889,57808,88067,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,33658,88067,2020-04-17T00:00:00Z,3620594,3609705,3609705,2081,3374,127575,31979,159554,b568cc11d030c92c573e928f690e65b1764b4b37
2020-04-18,56,732065,3023852,9906,56591,91578,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,35488,91578,2020-04-18T00:00:00Z,3765823,3755917,3755917,1830,3511,118250,27962,146212,867ee6bdf858d67dd1ae6fb60bd9d0e61119a3b1
2020-04-19,56,759452,3150152,11324,55570,93771,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,37223,93771,2020-04-19T00:00:00Z,3920928,3909604,3909604,1735,2193,126300,27387,153687,65d908c3e0898fc380742d66f66e76771715a50b
2020-04-20,56,785263,3270835,4037,55677,95915,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,38979,95915,2020-04-20T00:00:00Z,4060135,4056098,4056098,1756,2144,120683,25811,146494,7569a08154e8e6f9c36eac2790c6dfbd0aeccd65
2020-04-21,56,811541,3398417,3956,58579,98567,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,41405,98567,2020-04-21T00:00:00Z,4213914,4209958,4209958,2426,2652,127582,26278,153860,d3048453e9a1a82e42217796e3f99a1c2bda5425
2020-04-22,56,840413,3694037,4191,58130,101610,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,43465,101610,2020-04-22T00:00:00Z,4538641,4534450,4534450,2060,3043,295620,28872,324492,6e181122375acff2c9d405c5627fc91b30c27f73
2020-04-23,56,872162,3856634,4258,57889,104368,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,45226,104368,2020-04-23T00:00:00Z,4733054,4728796,4728796,1761,2758,162597,31749,194346,8c8234c585ed8ac550b9da0f76c5df1accb84436
2020-04-24,56,906311,4059555,4396,56075,107636,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,47085,107636,2020-04-24T00:00:00Z,4970262,4965866,4965866,1859,3268,202921,34149,237070,4c134c0c06fcf3da94c40edc9c0f9108f92e9c25
2020-04-25,56,942312,4301663,5315,56344,110084,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48797,110084,2020-04-25T00:00:00Z,5249290,5243975,5243975,1712,2448,242108,36001,278109,f02b231741b90b8e8f3fdb7202e3761c375134cb
2020-04-26,56,969699,4480868,4445,55050,112247,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49976,112247,2020-04-26T00:00:00Z,5455012,5450567,5450567,1179,2163,179205,27387,206592,bae12f37e0312742ec52b466816dba037cf05bff
2020-04-27,56,991715,4656886,4077,54971,115281,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,51195,115281,2020-04-27T00:00:00Z,5652678,5648601,5648601,1219,3034,176018,22016,198034,1e4e42edbea59843e7fdd6f45c02158d26e98cd4
2020-04-28,56,1016793,4839677,4206,54940,117352,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,53245,117352,2020-04-28T00:00:00Z,5860676,5856470,5856470,2050,2071,182791,25078,207869,b8b380b986ada1b247eba235a4f98c1da40ba6e0
2020-04-29,56,1043933,5053439,4832,54930,120743,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55937,120743,2020-04-29T00:00:00Z,6102204,6097372,6097372,2692,3391,213762,27140,240902,d1e2bab82a8dcae0ff43b6aaf8eee4850b35c222
2020-04-30,56,1073514,5259301,2775,53793,123018,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,58051,123018,2020-04-30T00:00:00Z,6335590,6332815,6332815,2114,2275,205862,29581,235443,0216566221a16110b61c28e3c2246f5db5fd874a
2020-05-01,56,1106557,5523826,1639,52370,132792,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59797,132792,2020-05-01T00:00:00Z,6632022,6630383,6630383,1746,9774,264525,33043,297568,1e9d1e8cb6744cfdf268cfa70d0cda69bec5a26b
2020-05-02,56,1135855,5743825,1578,51734,134912,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,61341,134912,2020-05-02T00:00:00Z,6881258,6879680,6879680,1544,2120,219999,29298,249297,444c34e31f2273ff3cd418717a3fbd81f6411449
2020-05-03,56,1161624,5954793,2812,50312,136828,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,62551,136828,2020-05-03T00:00:00Z,7119229,7116417,7116417,1210,1916,210968,25769,236737,8330298fe2dd9ab4be67187465a21bfe1cb92818
2020-05-04,56,1183985,6165674,2791,50062,138442,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,63560,138442,2020-05-04T00:00:00Z,7352450,7349659,7349659,1009,1614,210881,22361,233242,e9c8a51ac4ce599b39a468a298e0bfaa72e46b7e
2020-05-05,56,1206383,6416230,2633,50906,140408,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65998,140408,2020-05-05T00:00:00Z,7625246,7622613,7622613,2438,1966,250556,22398,272954,8c31a12e6c4f9f9371c65c170f0e3f2c170a1b22
2020-05-06,56,1231333,6638663,2742,50227,142508,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67928,142508,2020-05-06T00:00:00Z,7872738,7869996,7869996,1930,2100,222433,24950,247383,e5f87bd309cd4ad1080abacbcae3304960f75ea2
2020-05-07,56,1258833,6914826,3171,49130,146221,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70661,146221,2020-05-07T00:00:00Z,8176830,8173659,8173659,2733,3713,276163,27500,303663,e6d00e56307aeb90203c04af3d366e789d2d7d64
2020-05-08,56,1286417,7187215,3307,47718,153088,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,72439,153088,2020-05-08T00:00:00Z,8476939,8473632,8473632,1778,6867,272389,27584,299973,f33b190a2a61252998b68364b3775b64b0187fb4
2020-05-09,56,1311125,7454336,3054,46637,154792,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73879,154792,2020-05-09T00:00:00Z,8768515,8765461,8765461,1440,1704,267121,24708,291829,ad4935f7a0c7550f54f0c0c9d8cf073f9b7a7e5b
2020-05-10,56,1332709,7700758,3095,44943,155826,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74895,155826,2020-05-10T00:00:00Z,9036562,9033467,9033467,1016,1034,246422,21584,268006,0f711446521e9396eb1e5ebf820dd3e28b64169e
2020-05-11,56,1350908,8066562,1989,44191,157032,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75767,157032,2020-05-11T00:00:00Z,9419459,9417470,9417470,872,1206,365804,18199,384003,53e545a348e30abf6df46d2348def5b27a819cef
2020-05-12,56,1373495,8354107,1803,45199,158596,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,77242,158596,2020-05-12T00:00:00Z,9729405,9727602,9727602,1475,1564,287545,22587,310132,7d267739e5f8254776ca326030dc9173debb9331
2020-05-13,56,1394677,8654397,1983,44514,160392,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78933,160392,2020-05-13T00:00:00Z,10051057,10049074,10049074,1691,1796,300290,21182,321472,cb95a7846dfe09e86495d56bc410e3aacfc479e1
2020-05-14,56,1421278,8994447,2673,44075,163592,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80811,163592,2020-05-14T00:00:00Z,10418398,10415725,10415725,1878,3200,340050,26601,366651,0f2dab3a236506615d9a3fd0605fd2872a00a567
2020-05-15,56,1445877,9330651,2457,42854,164897,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,82309,164897,2020-05-15T00:00:00Z,10778985,10776528,10776528,1498,1305,336204,24599,360803,88f4874b5f2d7d2d3762b469c19cef733d182b0c
2020-05-16,56,1470504,9669809,3788,42896,166770,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83575,166770,2020-05-16T00:00:00Z,11144101,11140313,11140313,1266,1873,339158,24627,363785,1d4ac1023d6bb33458bb4853ac22f68c591a1e02
2020-05-17,56,1490760,10023046,3449,41108,167955,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,84457,167955,2020-05-17T00:00:00Z,11517255,11513806,11513806,882,1185,353237,20256,373493,d91cd7310bffaeab07f6b673f2575d46748ca01c
2020-05-18,56,1511675,10359388,3596,40869,169076,9987,7064,5257,602,283178,2020-05-18T00:00:00Z,85316,169076,2020-05-18T00:00:00Z,11874659,11871063,11871063,859,1121,336342,20915,357257,6c9e3e06d01cf0ceb11cab9d537df55f4fbab8d3
2020-05-19,56,1532406,10740976,2944,41091,170659,9829,7217,5032,606,289484,2020-05-19T00:00:00Z,86614,170659,2020-05-19T00:00:00Z,12276326,12273382,12273382,1298,1583,381588,20731,402319,cf85275c428f0bd37b9acb3969114dcb629ce6b4
2020-05-20,56,1553875,11129805,2973,40884,172665,9829,7319,4911,613,294312,2020-05-20T00:00:00Z,88001,172665,2020-05-20T00:00:00Z,12686653,12683680,12683680,1387,2006,388829,21469,410298,43ca67df6f0cfa037b8bdd5c8711d2c712c0d631
2020-05-21,56,1580365,11526452,3641,39915,177284,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,89404,177284,2020-05-21T00:00:00Z,13110458,13106817,13106817,1403,4619,396647,26490,423137,c72c6b4a2342cba31d48925855f1d0ed57dfa435
2020-05-22,56,1604817,11907101,3709,38802,181321,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,90691,181321,2020-05-22T00:00:00Z,13515627,13511918,13511918,1287,4037,380649,24452,405101,6a3e56bebcfcebf55bac8cd14fed0abdf380f11e
2020-05-23,56,1626470,12284208,4084,37873,182709,8812,7770,4620,638,361239,2020-05-23T00:00:00Z,91739,182709,2020-05-23T00:00:00Z,13914762,13910678,13910678,1048,1388,377107,21653,398760,460ef1e86ae4a10f5b8bb60dfb09c90198c97bdb
2020-05-24,56,1646571,12647250,3860,36706,183603,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,92417,183603,2020-05-24T00:00:00Z,14297681,14293821,14293821,678,894,363042,20101,383143,8dc885d1ba7cd7d759bd109b802154c0856efeb4
2020-05-25,56,1665240,13050249,3368,36668,184570,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,92979,184570,2020-05-25T00:00:00Z,14718857,14715489,14715489,562,967,402999,18669,421668,947be1e3ad3f2986ae308a0297f6a2267b2ab86b
2020-05-26,56,1681811,13341330,1549,36609,201872,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,93614,201872,2020-05-26T00:00:00Z,15024690,15023141,15023141,635,17302,291081,16571,307652,7b731f399fa498e6b7c0f7857974bd2145ece40f
2020-05-27,56,1701111,13629640,3132,37251,203578,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,94885,203578,2020-05-27T00:00:00Z,15333883,15330751,15330751,1271,1706,288310,19300,307610,bfa4774992cfbe0c527c14109f92f1673a5fd092
2020-05-28,56,1723578,14026972,1906,36967,205974,8389,8109,4080,676,399991,2020-05-28T00:00:00Z,96157,205974,2020-05-28T00:00:00Z,15752456,15750550,15750550,1272,2396,397332,22467,419799,e8f8d7031d5c410b972abcef1ef235d72435c677
2020-05-29,56,1746943,14495971,2978,35871,207694,8175,8235,4032,689,406446,2020-05-29T00:00:00Z,97335,207694,2020-05-29T00:00:00Z,16245892,16242914,16242914,1178,1720,468999,23365,492364,2e311cd1be08b97aceeffbe018313448c224b315
2020-05-30,56,1770655,14900068,1668,34650,209134,7956,8305,4004,698,416461,2020-05-30T00:00:00Z,98272,209134,2020-05-30T00:00:00Z,16672391,16670723,16670723,937,1440,404097,23712,427809,c6366878ec669a699cefe2145e19aeb23fa8b278
2020-05-31,56,1792221,15277819,3270,33840,210083,7623,8445,3669,704,444758,2020-05-31T00:00:00Z,98927,210083,2020-05-31T00:00:00Z,17073310,17070040,17070040,655,949,377751,21566,399317,b72d230d08d5d39170bbd02d7e3b1e09f905b579
2020-06-01,56,1812472,15671501,3455,33160,212833,7588,8485,3950,704,458231,2020-06-01T00:00:00Z,99602,212833,2020-06-01T00:00:00Z,17487428,17483973,17483973,675,2750,393682,20251,413933,ec7db2eec9b5f82f660eb731e522babcdc75c186
2020-06-02,56,1832412,16072014,4054,32728,214382,7403,8566,3852,710,463868,2020-06-02T00:00:00Z,100571,214382,2020-06-02T00:00:00Z,17908480,17904426,17904426,969,1549,400513,19940,420453,60b87f52ff4ec7796fcf5c6ecb0227167997306b
2020-06-03,56,1852601,16519645,3556,32081,216640,7224,8688,3749,717,479258,2020-06-03T00:00:00Z,101531,216640,2020-06-03T00:00:00Z,18375802,18372246,18372246,960,2258,447631,20189,467820,ca4fa054b18c9037e303ee4ab847e1889394e3dc
2020-06-04,56,1873167,16959583,3474,31659,213812,7054,8787,3665,723,485002,2020-06-04T00:00:00Z,102407,213812,2020-06-04T00:00:00Z,18836224,18832750,18832750,876,-2828,439938,20566,460504,895e74730deb17af8ea1a9e62bb9b19a8a90c7f8
2020-06-05,56,1896157,17440786,1749,31335,215252,6912,8863,3523,740,491706,2020-06-05T00:00:00Z,103255,215252,2020-06-05T00:00:00Z,19338692,19336943,19336943,848,1440,481203,22990,504193,78af7a6c99e54f7f0b4929c852f7df4d320d7b8b
2020-06-06,56,1918512,17896135,1796,30909,216259,6754,8920,3476,750,500849,2020-06-06T00:00:00Z,103972,216259,2020-06-06T00:00:00Z,19816443,19814647,19814647,717,1007,455349,22355,477704,0aa4102763d76ea8e450152d03d09d29f21ffe2a
2020-06-07,56,1937819,18322304,1733,30299,216906,6493,8957,3298,753,506367,2020-06-07T00:00:00Z,104432,216906,2020-06-07T00:00:00Z,20261856,20260123,20260123,460,647,426169,19307,445476,f0a100b84f16b2278660af8d2581b770885cb533
2020-06-08,56,1954942,18705046,1606,29969,217581,6394,9013,3240,762,518522,2020-06-08T00:00:00Z,105087,217581,2020-06-08T00:00:00Z,20661594,20659988,20659988,655,675,382742,17123,399865,ba3d25a158b27ef078eb3615305dffd5336503ce
2020-06-09,56,1972108,19103762,1661,30547,219089,6450,9141,3090,771,524855,2020-06-09T00:00:00Z,105989,219089,2020-06-09T00:00:00Z,21077531,21075870,21075870,902,1508,398716,17166,415882,2692bdc97d4ce65d152681200bc878da166d1c0a
2020-06-10,56,1992857,19505717,1737,30203,220602,6242,9225,3020,780,533504,2020-06-10T00:00:00Z,106867,220602,2020-06-10T00:00:00Z,21500311,21498574,21498574,878,1513,401955,20749,422704,75c9d1b2709f212f9d9a38181a878870f9d6599d
2020-06-11,56,2014880,19931814,1816,29064,221983,6067,9295,2886,792,540292,2020-06-11T00:00:00Z,107779,221983,2020-06-11T00:00:00Z,21948510,21946694,21946694,912,1381,426097,22023,448120,763728876914777af81eff9494c4e1f990706613
2020-06-12,56,2038198,20491914,1783,28524,223281,6012,9373,2734,814,547386,2020-06-12T00:00:00Z,108554,223281,2020-06-12T00:00:00Z,22531895,22530112,22530112,775,1298,560100,23318,583418,fd83f7e9af4a8dd9f20c76cd2ffaa46b481acf5d
2020-06-13,56,2063542,20986480,1698,27902,224420,5878,9430,2726,830,556606,2020-06-13T00:00:00Z,109249,224420,2020-06-13T00:00:00Z,23051720,23050022,23050022,695,1139,494566,25344,519910,4759fa308f4ca5a3140d150554b425fa6e2268a6
2020-06-14,56,2085028,21450076,1672,27247,225061,5743,9466,2716,834,561816,2020-06-14T00:00:00Z,109607,225061,2020-06-14T00:00:00Z,23536776,23535104,23535104,358,641,463596,21486,485082,168319cea57492b92c3e16221430b3b93c7cb866
2020-06-15,56,2103549,21881043,1619,27115,225570,5695,9516,2636,835,576334,2020-06-15T00:00:00Z,109982,225570,2020-06-15T00:00:00Z,23986211,23984592,23984592,375,509,430967,18521,449488,1d6b3f792d9ad6ab553ce0b8f358d96d70333629
2020-06-16,56,2127047,22322260,1604,28028,226926,5564,9590,2594,845,583503,2020-06-16T00:00:00Z,110695,226926,2020-06-16T00:00:00Z,24450911,24449307,24449307,713,1356,441217,23498,464715,b76c38c5b2569c09d84b6559091245c2d92f6e3a
2020-06-17,56,2150932,22786945,1745,28311,228094,5605,9665,2588,857,592191,2020-06-17T00:00:00Z,111477,228094,2020-06-17T00:00:00Z,24939622,24937877,24937877,782,1168,464685,23885,488570,1490f02ca32e495de23f42c687453dec327388eb
2020-06-18,56,2177888,23225610,1903,28185,229212,5458,9736,2520,869,599115,2020-06-18T00:00:00Z,112172,229212,2020-06-18T00:00:00Z,25405401,25403498,25403498,695,1118,438665,26956,465621,41a07957a7fbc6a585f20d9e35ed0842f25fb496
2020-06-19,56,2209665,23772948,2032,28392,230913,5332,9876,2434,884,606715,2020-06-19T00:00:00Z,112822,230913,2020-06-19T00:00:00Z,25984645,25982613,25982613,650,1701,547338,31777,579115,ec00896f24c103573d9f994a9f3c1de8dca64466
